reviewer_score,id
9.528000000000002,322246
9.781000000000002,175066
9.464000000000004,12445
5.761000000000004,467014
9.798,488004
9.443000000000007,93494
9.210000000000003,219667
8.427999999999999,327229
9.21,249923
9.270000000000001,90875
7.8580000000000005,109721
8.85,354006
9.519,214946
5.7429999999999986,363643
8.264999999999993,515201
7.830999999999997,128332
8.524999999999997,216618
8.353000000000002,327739
8.344000000000001,258033
9.676000000000005,1358
9.264000000000005,30300
8.943999999999999,383701
8.754000000000005,83339
9.660000000000004,136980
9.679000000000004,465103
8.347999999999994,55305
9.026000000000002,360945
9.486000000000004,269737
9.266999999999998,33134
9.247000000000003,326439
8.893,77526
7.2509999999999994,246568
7.8419999999999925,452525
4.177000000000001,323398
6.026999999999999,70551
9.529000000000002,391969
9.405000000000003,455468
9.401000000000005,459829
7.819999999999996,511167
9.087000000000003,487064
9.152000000000005,431677
8.447000000000001,487131
9.752000000000002,179862
8.911000000000003,2173
7.819999999999997,147630
9.404000000000005,122394
8.331999999999997,505617
6.071000000000002,488729
9.619000000000003,324399
9.146000000000004,132733
9.811000000000003,26030
7.57,89280
8.693000000000001,406925
8.777999999999997,278979
8.823999999999998,203818
6.681000000000001,482918
9.097000000000001,485834
9.759000000000006,54481
9.504,460775
8.408000000000001,375432
8.696,358655
7.861000000000002,416801
8.989000000000003,288740
9.755,212431
8.771,369801
9.074999999999996,496321
7.166999999999996,314320
9.386000000000003,116792
6.435999999999999,456828
7.971000000000003,33478
9.692000000000005,388302
9.618000000000004,154778
9.149,54997
6.655000000000001,345100
9.588000000000001,458457
8.539999999999997,211007
8.674,301787
9.072000000000003,431004
9.540000000000003,201748
8.520999999999995,87082
9.437000000000005,52745
8.369000000000002,297000
8.643999999999995,483921
7.085999999999999,491136
7.996,24593
9.423000000000002,397013
9.153,47379
6.270000000000001,203340
9.088000000000005,330745
9.295000000000002,169247
7.713000000000003,328447
9.451,208968
9.110000000000003,95974
8.457,358854
9.702000000000004,278240
9.584000000000005,171420
8.525,308783
8.423000000000002,439621
7.795000000000004,34238
6.268999999999998,363806
9.152000000000005,180579
6.0500000000000025,110051
9.498000000000003,414884
9.666000000000004,358358
6.206000000000004,186761
8.815000000000003,475631
8.123000000000001,439149
9.077,447739
8.311999999999994,488819
9.543999999999999,102934
7.924999999999996,351627
6.876,346542
9.267000000000003,291506
5.9639999999999995,133940
8.883000000000003,162959
9.605000000000004,358781
8.751000000000003,236664
8.482999999999999,319412
6.449000000000001,463574
8.046999999999999,4301
6.392999999999998,27001
7.846999999999998,498595
9.554000000000006,476800
8.330000000000005,192396
8.889999999999999,32279
7.884999999999999,451469
8.946000000000003,393773
8.109,209620
8.632000000000007,96112
9.798000000000005,233763
7.690999999999999,374828
9.406999999999998,511507
8.827000000000004,133690
5.811,490165
6.832999999999999,475838
8.005999999999997,155309
7.414,343752
7.215000000000003,452062
6.638,423166
8.798,450767
5.696000000000001,210052
8.722999999999992,308584
8.789000000000001,149706
9.745000000000006,432904
8.877000000000002,211514
8.990999999999996,306778
6.2860000000000005,32516
9.287000000000006,465951
8.898000000000001,78811
8.047000000000002,186194
9.656000000000006,465385
8.764000000000006,153092
8.859000000000005,23644
9.005000000000003,128115
6.470999999999999,295506
7.129,117607
9.246,135604
8.005999999999995,354643
9.754000000000007,360141
8.591000000000001,453694
8.002999999999998,241294
5.623999999999999,486397
8.321,126982
6.930999999999998,287202
7.967999999999998,397832
9.658000000000007,234296
9.741000000000005,434262
9.468000000000002,40540
8.728999999999996,485202
8.161999999999997,320989
8.359000000000002,367091
7.174999999999996,46267
9.827000000000005,50119
9.383000000000008,293836
8.917000000000002,96563
9.612000000000002,86281
9.776000000000003,199612
9.236000000000004,249337
9.577000000000005,438531
8.842,117515
8.155000000000003,349170
8.008000000000003,357021
9.663000000000006,59662
7.962999999999998,133287
9.438000000000002,84660
9.204000000000002,258776
9.561000000000002,289911
9.299000000000001,347110
7.899999999999999,138168
9.542000000000003,458573
7.806999999999999,452751
7.045,216200
9.415000000000004,55490
9.051000000000002,460307
8.391999999999998,442364
6.781999999999998,296531
7.950000000000001,492715
7.610999999999997,406463
9.225000000000001,49897
6.2360000000000015,287050
9.470000000000004,422485
6.728999999999997,232938
9.419,313502
7.5029999999999974,303649
9.564000000000004,376612
9.578000000000005,413768
9.044,183228
8.491000000000001,263052
9.669,24377
9.856000000000002,39738
4.717000000000002,157881
7.548999999999995,468280
8.958,100951
9.247000000000003,428793
5.670999999999999,475817
7.832999999999998,348443
7.851,309056
9.179,219851
7.044,213627
7.185999999999999,44890
7.319999999999997,359611
7.795999999999997,137196
7.063999999999996,199412
9.509000000000004,144856
8.693999999999996,474954
6.881000000000003,33768
7.035999999999998,261576
8.876999999999997,250457
9.479000000000005,153919
8.87,251701
9.641000000000004,127312
8.723999999999995,173642
8.255999999999998,27812
8.807,211388
9.624000000000004,380632
5.9250000000000025,433008
9.254000000000003,176419
4.922000000000001,79058
8.746000000000002,27518
8.568000000000001,166248
6.118,40795
9.864000000000004,449749
6.147000000000003,64586
8.801,341167
6.916,497588
7.895000000000001,212167
9.427000000000005,67627
9.689000000000004,204101
8.399999999999999,351239
9.271999999999997,62379
8.093,218068
9.256000000000002,332570
7.116999999999997,8511
8.755999999999998,27860
7.664000000000001,9924
9.240000000000002,75698
7.274999999999998,141001
9.606000000000005,270293
7.439000000000001,66681
7.795000000000001,55001
8.286999999999997,168972
7.49,447401
8.835,242036
9.632000000000005,138995
7.329000000000001,236598
5.676000000000001,115841
6.6489999999999965,301624
6.578999999999997,5251
6.5520000000000005,169711
6.247999999999999,90624
8.579,109231
8.626000000000003,150146
6.434000000000001,27906
8.661,174983
9.822000000000001,57333
6.791,342941
9.844000000000003,455882
6.813000000000001,425083
7.440000000000002,235170
5.965999999999997,452918
9.228,242293
8.291000000000002,231032
5.39,138797
5.773000000000001,453461
8.537,231004
7.898,116715
7.800000000000001,151408
6.725000000000003,477220
9.332000000000004,291276
8.244000000000005,509429
8.187000000000001,231555
8.696999999999997,483108
7.933000000000004,202341
8.697999999999997,50823
9.755000000000004,59436
9.675,160983
9.315000000000005,382963
9.764000000000003,197783
9.395000000000005,234054
8.363999999999997,292670
8.934000000000005,155613
8.952999999999998,13885
8.607999999999999,473283
8.683999999999997,444731
9.229000000000001,189337
9.006000000000002,470293
9.532000000000005,59829
7.954,342866
9.085,510090
7.812999999999999,483
9.247000000000003,238929
7.967999999999995,376085
8.455,54233
9.314000000000005,339389
8.219,242999
8.835999999999995,352118
8.918000000000003,286317
7.366999999999999,154143
7.983999999999996,260448
6.952000000000005,237347
8.163999999999998,300859
9.255999999999998,294859
9.091000000000003,414616
6.498999999999999,201438
9.346000000000004,459602
9.221,79631
6.419,204764
9.231000000000002,248414
9.102,57870
8.685,292071
5.28,513463
9.538000000000004,85159
8.334,164176
7.861999999999998,359594
8.688000000000002,287598
7.858,499047
5.661000000000002,136112
9.301000000000002,310266
8.439,377692
5.675000000000003,277992
8.670999999999998,19845
9.223000000000003,263799
9.151000000000002,229848
9.027000000000001,168408
8.888,11537
9.336000000000004,103426
7.017,169086
9.460000000000003,104010
7.9719999999999995,127163
9.484000000000005,16226
9.134000000000004,420707
9.371,127388
7.535,418802
5.871,441301
9.090000000000002,257728
6.580999999999998,420111
9.288000000000004,192780
6.733,27693
8.046999999999995,461128
8.919000000000002,136565
8.301000000000002,148191
5.674000000000002,53301
8.133000000000001,506924
8.095,184227
6.390999999999999,29726
8.146999999999998,455898
9.640000000000004,21081
7.995999999999999,140062
8.829999999999998,490808
8.704000000000002,14121
6.912999999999998,110500
8.313999999999998,140431
8.136000000000001,297497
8.841999999999997,134859
7.615999999999996,468204
9.220999999999997,61036
9.499000000000006,338095
9.348000000000006,151146
9.357000000000005,382379
9.601000000000006,417800
9.156000000000008,198650
9.141000000000004,322022
8.731,183407
6.9229999999999965,47496
8.871,404334
9.583000000000002,110581
7.549000000000001,345349
8.584,1114
8.397999999999998,264143
8.348999999999997,513970
8.315000000000003,423804
9.304,458808
7.998000000000001,358776
7.463999999999998,54839
8.316999999999997,320947
9.480000000000004,117389
7.136999999999997,501239
8.761000000000001,448205
8.708,309219
5.433000000000001,246523
9.668000000000005,466524
9.788000000000007,466346
6.743999999999999,350393
7.890999999999998,185256
9.301000000000002,54412
5.281000000000002,407372
9.385000000000002,263637
7.719999999999999,347101
8.944999999999997,82669
9.251000000000003,175551
8.681000000000001,322571
5.515000000000002,483348
6.208999999999998,244730
9.375000000000007,503130
7.597000000000001,189165
7.224,266354
8.48,247764
9.699000000000005,147738
6.168999999999998,245091
9.655000000000003,222712
9.352000000000002,408207
9.348,505422
9.465,360443
6.833999999999999,234290
8.768000000000002,28227
9.570000000000004,430416
8.998000000000001,63065
8.659000000000002,138253
9.176000000000005,490838
9.450000000000003,220820
7.625,89745
6.676,186908
9.676000000000002,375113
9.620000000000006,324252
8.729,219245
8.748999999999997,415989
5.545000000000001,113331
8.907,74597
7.385999999999998,410010
9.662,432443
8.727999999999998,202774
9.571000000000003,509340
9.011000000000001,313213
8.219999999999997,498915
8.812999999999997,36478
8.328000000000001,396726
8.674999999999997,474239
9.395000000000003,4712
9.445,371465
9.499000000000002,192977
9.245,261859
8.572000000000006,110690
9.159,252060
5.5280000000000005,72525
8.782,229836
7.763000000000002,275790
6.985999999999998,399341
4.960000000000001,245236
9.591000000000006,413479
9.326000000000008,143247
9.184000000000005,398981
8.598999999999998,298804
7.949999999999999,10871
7.216999999999996,38939
8.981999999999998,368163
4.608000000000001,305911
8.862,500484
7.517999999999998,115514
9.160000000000004,474913
5.303000000000001,78304
7.611999999999998,42459
8.756,207497
9.751000000000001,425087
9.001999999999995,279851
9.261000000000001,422537
5.949000000000003,464232
8.344999999999997,406949
7.656000000000001,156972
8.959999999999999,474683
9.073999999999998,493593
9.406000000000002,152306
5.388,108130
9.828000000000005,337854
5.673000000000003,468303
7.907999999999998,491768
9.293000000000001,76011
8.289,28104
7.900999999999999,264751
5.4929999999999986,131974
8.168999999999997,305854
9.737000000000002,61366
9.603000000000002,53114
6.230000000000002,295258
8.660000000000002,385148
8.932,231984
7.763000000000008,457043
9.688,469148
9.52700000000001,14894
9.279,444963
5.757,349929
6.411999999999998,215661
7.361999999999999,422872
8.834,77591
8.313999999999998,32369
7.074000000000001,105045
7.9879999999999995,435769
7.368999999999996,76723
9.220000000000004,473011
7.0699999999999985,508061
8.439,452664
7.4620000000000015,312204
8.681999999999999,173518
8.261999999999999,132680
9.280000000000003,509917
8.716000000000001,302475
5.675000000000001,140887
9.150000000000004,203427
8.803000000000004,94959
7.183,418413
8.299999999999997,425510
8.432999999999998,402698
9.539000000000003,292724
7.371,117646
9.313000000000004,59897
7.992999999999996,167345
8.015999999999998,396061
8.775,436833
8.129,277591
5.593999999999999,136613
9.832,483920
9.251999999999999,452330
9.384,125907
8.562,275428
8.847,2938
8.063,184668
7.653999999999999,159102
7.8919999999999995,294848
9.555000000000003,5969
9.1,510676
9.517,228052
7.237000000000003,24740
8.764000000000003,491265
9.669000000000004,56465
8.246000000000002,463314
9.041,364198
9.806000000000004,393426
9.485000000000005,385377
9.956000000000001,314497
9.742,327588
8.616,402689
5.577000000000003,115371
8.237,151372
7.389999999999997,126516
9.190000000000001,324017
7.400000000000001,256612
5.432000000000001,333927
9.154000000000003,133561
6.755,469783
9.498000000000005,17245
9.641000000000002,235202
8.275000000000002,380996
9.753000000000004,109138
8.104000000000001,495717
7.243999999999999,351873
9.119,70833
9.115000000000002,87996
8.134,378150
9.348000000000003,253971
8.678000000000003,287612
9.119000000000005,26702
7.304999999999995,244783
9.358999999999998,151393
8.237000000000002,335352
9.456000000000007,451922
8.943999999999997,71492
9.892000000000003,148806
9.720000000000004,127243
8.293999999999999,465641
5.544999999999999,72432
8.415,344431
7.236000000000001,271725
8.463,36978
7.676,171063
8.899000000000003,457450
9.056000000000001,391482
9.637000000000004,528
8.526999999999996,14502
9.474000000000004,106859
7.089000000000002,306631
8.278999999999998,383423
6.6800000000000015,492599
8.742,95024
7.298999999999999,202707
8.535999999999998,308913
8.297000000000002,42479
8.981000000000002,3887
9.179000000000004,394916
7.147000000000002,76264
8.815999999999999,334000
9.312000000000001,432933
4.717000000000001,426057
9.768000000000002,85947
8.069999999999999,373417
4.418,141388
9.603000000000002,300959
8.482000000000001,182092
9.203,175507
9.303,247404
8.283,423908
8.147999999999998,31337
9.593000000000005,400319
9.332,53995
8.719,158234
8.854,276526
7.786999999999997,356542
9.153000000000002,395902
9.856000000000003,81101
6.769,267240
8.654999999999996,316440
8.949000000000003,255772
8.370999999999995,380861
8.684999999999995,278487
8.761999999999999,132759
8.016000000000002,276099
9.000999999999998,460884
9.700000000000006,137053
8.527999999999999,50630
8.626000000000003,460349
6.556999999999999,345411
7.552,91251
8.265,471380
8.504000000000001,387152
7.021,143119
9.160000000000002,447181
7.647999999999996,399583
7.189999999999995,248581
9.546000000000005,132388
7.767,163369
8.109999999999996,58446
8.128,149254
7.057,407296
8.304,73670
8.432999999999998,132767
9.244000000000002,94229
9.071000000000002,152982
6.243,495982
8.458,421675
9.626000000000003,264073
7.974999999999997,202465
9.513000000000007,180806
9.105000000000004,239182
7.477000000000003,127612
8.675999999999997,375621
7.475,295452
8.006999999999998,5506
8.875000000000002,390898
8.682999999999998,294556
9.765000000000006,340882
9.398,435239
8.065000000000005,174940
7.7979999999999965,481427
8.235,254249
9.435000000000004,445948
9.215000000000003,473910
9.494000000000003,345512
9.526000000000003,398561
8.522999999999998,107094
5.345999999999999,334981
7.1220000000000026,389538
4.693000000000003,344853
8.684000000000001,22125
7.493999999999999,106965
8.746000000000002,59376
8.250999999999998,208319
6.860999999999998,402403
9.811000000000005,184200
7.962999999999999,176119
8.751999999999999,379888
8.837000000000003,144058
6.41,114466
7.680000000000003,446308
5.156000000000003,497745
7.409999999999999,135852
8.783,456492
4.838000000000003,28447
7.938999999999996,406690
9.653000000000008,470653
9.770000000000005,153366
8.804999999999998,214368
9.461000000000002,49550
9.693000000000005,504929
4.998000000000001,456062
9.094000000000001,376874
9.796000000000006,303393
7.469999999999998,22509
8.971000000000002,172205
9.773000000000001,413697
8.062000000000001,282624
8.353999999999997,213457
9.158000000000001,277559
8.499999999999998,221407
8.162999999999997,267715
6.478999999999997,40290
7.429999999999996,122581
7.654999999999998,4088
5.6739999999999995,9558
9.681000000000006,299887
8.847999999999997,183497
9.640000000000002,19727
8.296999999999995,27513
7.4250000000000025,214409
6.897999999999999,458629
8.916000000000004,228791
8.394,24187
9.356,291141
6.623000000000002,123349
6.634000000000001,151086
9.249,388549
6.880999999999999,70339
9.049000000000003,97470
9.661000000000003,162014
8.293999999999997,29068
3.9419999999999993,514193
9.763000000000005,23864
9.410000000000005,248523
8.638,141108
8.956000000000003,501170
9.161999999999995,486376
9.721000000000002,453643
5.996000000000001,66341
9.426000000000002,345982
8.101,17777
9.211999999999998,279310
8.545000000000002,57206
9.164000000000005,97176
7.210999999999996,405473
9.488000000000007,458950
9.247000000000003,106083
6.396000000000004,160459
9.650000000000004,31904
8.684,369237
8.204,107851
8.731000000000002,433838
8.656000000000002,74780
9.66600000000001,411674
7.772,199787
7.9339999999999975,308244
9.242000000000008,96753
7.256999999999996,142592
9.676000000000002,485979
7.675000000000001,234255
9.279000000000007,97097
9.723000000000006,154741
8.497,465731
7.692999999999997,78431
7.372000000000003,98136
6.668000000000002,301011
6.788,147474
8.610000000000007,151115
9.172000000000002,198366
7.38,410057
9.066000000000004,418301
9.171,152747
9.163000000000002,368101
8.847000000000005,117720
8.684,150359
8.733999999999998,496621
7.9559999999999995,376487
9.224000000000004,73681
8.677000000000003,462471
8.027,11502
7.468999999999999,508420
8.190999999999999,343689
9.241000000000005,41142
9.538000000000004,78546
8.751,332524
9.412000000000004,445756
9.457000000000003,10445
8.500999999999998,166620
8.13,473364
9.504000000000003,425450
8.863999999999999,307616
9.012,459840
7.962999999999999,38780
8.032,510943
8.846999999999998,474272
7.995,491510
9.216000000000003,479468
9.005,10373
9.116999999999999,406767
9.395000000000005,188535
8.167000000000005,299196
9.726000000000004,327389
8.672000000000002,420045
7.367999999999999,37050
6.785999999999999,104569
9.423,50315
9.203,295533
9.095999999999997,8192
9.272000000000002,116450
7.118999999999995,322139
7.7840000000000025,30899
9.660000000000002,116341
9.558000000000003,480677
9.209,476654
7.258999999999999,126289
8.737,415090
7.520999999999999,244722
9.253,308243
5.536999999999998,172437
7.186000000000002,11581
7.735000000000001,138331
9.651000000000003,456183
7.332999999999999,304174
8.131000000000002,123703
7.065000000000001,152541
9.052,387352
9.488000000000007,221227
6.567999999999996,41470
6.672999999999998,169424
8.863000000000001,470883
7.06,343510
9.601,78748
9.571000000000002,414534
9.404000000000007,103369
8.725999999999996,467323
9.069,282283
8.535000000000002,397343
7.637999999999996,486412
6.610999999999995,379216
9.675,250336
7.778000000000004,445131
9.742000000000004,320384
7.286999999999999,418603
7.0349999999999975,272184
9.037000000000003,28157
7.6720000000000015,343710
5.524000000000001,72348
8.365,246633
8.912999999999997,22961
8.480000000000002,121712
9.664000000000005,220710
9.823000000000004,424456
9.272000000000002,446575
7.877999999999999,408804
9.062999999999999,274987
8.349000000000002,445474
7.238,183078
8.604,78530
8.632,476766
7.632999999999997,307951
8.200000000000001,196956
7.896999999999997,98849
8.777999999999999,178233
7.740999999999999,503420
8.701,163060
7.433999999999998,335411
9.145,42388
9.786000000000003,302703
8.946999999999997,63299
5.467000000000002,130793
5.149,336419
8.15,185432
7.377999999999999,145339
7.992999999999999,381787
6.602000000000001,244277
7.370000000000001,30891
5.085000000000003,431280
8.333999999999998,45335
5.598000000000001,401778
9.474000000000006,106138
7.491999999999998,140296
8.511999999999997,380374
7.529000000000001,505841
9.307000000000004,31177
9.694000000000004,221500
8.667000000000003,96738
9.580000000000005,272782
7.906000000000001,275136
9.395000000000003,130118
9.538000000000004,209170
6.926,5361
8.054000000000002,116034
7.559000000000001,471359
9.253999999999998,335322
9.166000000000004,400516
9.487999999999998,293194
7.905999999999998,426063
5.945,423450
5.724999999999998,275354
7.655999999999998,2690
8.552999999999999,43569
8.393999999999998,299560
7.054999999999996,40132
6.317999999999999,129854
9.438000000000002,216912
8.414,69045
7.062999999999999,176290
5.9460000000000015,112106
9.677000000000003,249501
9.649000000000003,289982
9.623000000000005,73219
8.509,253275
9.038,311660
7.814000000000001,310377
8.324999999999998,396744
8.172000000000006,347191
9.767000000000003,340747
6.958000000000001,369157
